Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
,sub-014,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,35.81723473,
,sub-014,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,X,-73.37186423,
,sub-014,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-68.22451069,
,sub-014,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,-2.29352831,
,sub-014,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,X,-59.30683803,
,sub-014,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-71.78663897,
,sub-014,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,62.18428864,
,sub-014,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,X,-76.53067236,
,sub-014,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,Y,-55.62835818,
,sub-014,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,Z,34.03080465,
,sub-014,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,X,-78.39703264,
,sub-014,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-14.4218477,
,sub-014,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,36.01624115,
,sub-014,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,X,-73.10701009,
,sub-014,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-68.62310437,
,sub-014,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,-2.03353912,
,sub-014,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,X,-58.93829732,
,sub-014,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-72.15461365,
,sub-014,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,62.26561709,
,sub-014,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,X,-75.64465084,
,sub-014,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Y,-56.60296796,
,sub-014,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Z,42.98296215,
,sub-014,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,X,-77.10939026,
,sub-014,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-16.67325942,
,sub-014,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,46.64379618,
,sub-014,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,X,-72.64197592,
,sub-014,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-70.33535103,
,sub-014,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,7.18431819,
,sub-014,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,X,-55.14053236,
,sub-014,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-70.33922017,
,sub-014,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,68.68531819,
,sub-014,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,X,-75.52074193,
,sub-014,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Y,-57.02589013,
,sub-014,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Z,43.01631546,
,sub-014,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,X,-76.63606633,
,sub-014,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-16.96090624,
,sub-014,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,46.58024272,
,sub-014,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,X,-73.11071138,
,sub-014,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-70.91779539,
,sub-014,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,6.86371009,
,sub-014,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,X,-55.47158834,
,sub-014,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-70.48195063,
,sub-014,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,68.30743967,
,sub-015,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,X,76.39765431,
,sub-015,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Y,-50.26110688,
,sub-015,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Z,7.09584331,
,sub-015,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,X,66.94722492,
,sub-015,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-68.17275427,
,sub-015,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,29.03659595,
,sub-015,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,X,73.86821062,
,sub-015,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-59.66723789,
,sub-015,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,-21.57696763,
,sub-015,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,X,78.7209996,
,sub-015,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-22.49316176,
,sub-015,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,12.48395175,
,sub-015,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,X,76.3591551,
,sub-015,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,Y,-51.25999399,
,sub-015,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,Z,7.23386535,
,sub-015,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,X,67.23822915,
,sub-015,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-69.91359518,
,sub-015,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,29.00929305,
,sub-015,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,X,73.63330397,
,sub-015,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-60.34437807,
,sub-015,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,-21.23962891,
,sub-015,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,X,78.41249555,
,sub-015,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-23.69348223,
,sub-015,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,13.13468497,
,sub-015,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,X,75.25942375,
,sub-015,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Y,-55.0434334,
,sub-015,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Z,-0.6393406,
,sub-015,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,X,69.27287391,
,sub-015,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-62.97122959,
,sub-015,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,26.27702212,
,sub-015,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,X,67.81879078,
,sub-015,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-71.05110898,
,sub-015,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,-21.96655738,
,sub-015,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,X,79.7879157,
,sub-015,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-26.52797194,
,sub-015,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,-6.07682686,
,sub-015,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,X,75.41598717,
,sub-015,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Y,-55.80927683,
,sub-015,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Z,-0.27017566,
,sub-015,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,X,69.79775438,
,sub-015,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-64.05278391,
,sub-015,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,26.72256988,
,sub-015,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,X,67.84051749,
,sub-015,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-71.7168058,
,sub-015,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,-21.86191585,
,sub-015,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,X,79.64894487,
,sub-015,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-27.30276281,
,sub-015,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,-5.90251177,
,sub-015,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,X,75.2128531,
,sub-015,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Y,-53.25180214,
,sub-015,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Z,7.01676685,
,sub-015,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,X,64.03181393,
,sub-015,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-75.9684256,
,sub-015,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,21.71434708,
,sub-015,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,X,75.35720971,
,sub-015,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-54.21137709,
,sub-015,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,-22.50648583,
,sub-015,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,X,77.17405653,
,sub-015,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-27.65754696,
,sub-015,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,19.98922505,
,sub-015,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,X,74.76760455,
,sub-015,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Y,-56.94010332,
,sub-015,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Z,3.77684037,
,sub-015,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,X,62.45807333,
,sub-015,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-78.70866856,
,sub-015,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,19.23089319,
,sub-015,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,X,73.74264982,
,sub-015,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-58.12411367,
,sub-015,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,-25.22192636,
,sub-015,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,X,77.3542523,
,sub-015,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-31.77400077,
,sub-015,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,16.07129767,
,sub-015,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,X,74.98627826,
,sub-015,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Y,-57.05931234,
,sub-015,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Z,4.14912706,
,sub-015,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,X,62.66004493,
,sub-015,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-78.95893767,
,sub-015,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,19.3167154,
,sub-015,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,X,74.11105267,
,sub-015,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-58.66667002,
,sub-015,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,-24.79001557,
,sub-015,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,X,77.07454713,
,sub-015,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-32.22335112,
,sub-015,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,16.550334,
,sub-016,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,X,77.57908958,
,sub-016,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Y,-39.90817815,
,sub-016,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Z,2.17033511,
,sub-016,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,X,70.83326526,
,sub-016,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-60.6602567,
,sub-016,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,20.92656168,
,sub-016,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,X,73.98714129,
,sub-016,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-43.73188464,
,sub-016,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,-29.00713555,
,sub-016,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,X,80.47245473,
,sub-016,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-12.93361985,
,sub-016,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,10.8295791,
,sub-016,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,X,77.62862146,
,sub-016,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,Y,-40.50265518,
,sub-016,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,Z,2.76935773,
,sub-016,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,X,71.16593089,
,sub-016,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-61.31591696,
,sub-016,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,21.33622567,
,sub-016,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,X,73.66829105,
,sub-016,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-44.17323203,
,sub-016,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,-28.17711415,
,sub-016,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,X,80.29185727,
,sub-016,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-13.66297724,
,sub-016,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,11.5975555,
,sub-016,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,X,78.53980229,
,sub-016,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Y,-37.58658557,
,sub-016,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Z,9.06158164,
,sub-016,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,X,72.33172396,
,sub-016,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-56.75181815,
,sub-016,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,30.12834835,
,sub-016,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,X,74.10520853,
,sub-016,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-45.27306822,
,sub-016,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,-20.46790963,
,sub-016,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,X,80.37369594,
,sub-016,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-9.83764415,
,sub-016,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,15.53602716,
,sub-016,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,X,79.07537957,
,sub-016,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Y,-38.33478265,
,sub-016,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Z,9.49497394,
,sub-016,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,X,72.8609388,
,sub-016,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-57.48681547,
,sub-016,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,30.58489795,
,sub-016,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,X,74.92305633,
,sub-016,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-46.02191799,
,sub-016,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,-19.73007839,
,sub-016,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,X,80.74031994,
,sub-016,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-10.71000599,
,sub-016,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,16.10771618,
,sub-016,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,X,80.21087502,
,sub-016,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,Y,-42.80897204,
,sub-016,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,Z,14.19659992,
,sub-016,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,X,74.9980941,
,sub-016,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-57.45726594,
,sub-016,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,39.71174512,
,sub-016,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,X,70.96163107,
,sub-016,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-71.38296596,
,sub-016,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,37.18202033,
,sub-016,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,X,72.53620173,
,sub-016,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-65.68793252,
,sub-016,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,41.43323211,
,sub-016,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,X,79.11586087,
,sub-016,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Y,-34.79109576,
,sub-016,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Z,15.1185511,
,sub-016,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,X,73.06893523,
,sub-016,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-53.93456106,
,sub-016,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,37.13794259,
,sub-016,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,X,75.98973682,
,sub-016,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-42.00419641,
,sub-016,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,-13.55086715,
,sub-016,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,X,79.16207585,
,sub-016,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-6.44691627,
,sub-016,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,22.87106477,
,sub-016,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,X,79.42843213,
,sub-016,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Y,-31.63877446,
,sub-016,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Z,17.1542947,
,sub-016,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,X,74.44443956,
,sub-016,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-51.13939301,
,sub-016,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,38.93708898,
,sub-016,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,X,76.57981197,
,sub-016,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-39.25850704,
,sub-016,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,-11.64059338,
,sub-016,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,X,78.00137699,
,sub-016,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-3.98921041,
,sub-016,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,24.99634317,
,sub-017,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,X,68.05701646,
,sub-017,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Y,-54.71653487,
,sub-017,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Z,-4.34977288,
,sub-017,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,X,58.89712513,
