subject,session,run,anode_mni,cathode1_mni,cathode2_mni,cathode3_mni
derivatives,sub-1116,unzipped,[-69.39489285 -33.89276597  40.50574821],[-42.6762885   -4.45255273  70.50521095],[-27.47517373  43.87350804  58.43495267],[ -6.57646931 -32.46473776  87.6677468 ]
derivatives,sub-1116,unzipped,[-69.58396816 -33.26944873  40.03146121],[-42.37226418  -3.76250225  69.59623691],[-27.49028783  45.10690205  56.76040526],[ -6.34883738 -31.37524059  87.52095871]
derivatives,sub-1116,unzipped,[-71.48012453 -39.92561572  16.77343822],[-55.45457821 -23.34904148  61.29807189],[-36.27375999  26.17202305  61.74892594],[-24.79669035 -61.86636127  82.28356429]
derivatives,sub-1116,unzipped,[-71.41364155 -40.34228143  16.34705274],[-55.34943994 -24.1601121   60.53264778],[-35.90967132  25.90985033  61.06714109],[-24.25391123 -61.7856195   80.9949391 ]
derivatives,sub-1116,unzipped,[-69.69484553 -52.74360171  22.25877944],[-51.85999085 -34.62231208  67.46951291],[-38.60987417  15.69143672  64.54168545],[-18.60032788 -69.56243477  81.15549157]
derivatives,sub-8102,unzipped,[40.14962242 39.90679557 78.76933566],[ 60.40130272 -18.926924    73.45580257],[55.1849321  67.75536165 39.72147051],[ 67.33141802 -14.20689758  65.41102588]
derivatives,sub-8102,unzipped,[ 4.19925755 30.05642113 98.39211294],[47.77816319 25.16091581 80.33696406],[ 60.62452265 -24.10773134  68.618295  ],[55.05615284 64.24821817 45.80038133]
derivatives,sub-3111,unzipped,[-0.35599468  0.31331969 63.85074879],[ 49.13022246 -15.61898697  45.80767944],[ 52.52173312 -65.33444471  36.41279851],[65.47402711 18.45716795 10.40169287]
derivatives,sub-3111,unzipped,[ 3.94070219  2.81451986 61.16203001],[ 48.5663849  -15.68533693  46.34408684],[ 52.60507687 -65.96872496  36.35089311],[65.10222456 18.11103526 10.63492636]
derivatives,sub-3111,unzipped,[ 5.0016778  -1.25797325 61.35520413],[ 49.07417867 -20.63057809  46.52666262],[ 52.24028049 -67.87248328  32.7410684 ],[68.16058276 12.61970411  9.43184138]
derivatives,sub-3111,unzipped,[ 4.40786729 -1.84490187 61.02797947],[ 48.588616   -20.84220714  46.51538828],[ 52.11503448 -68.1476874   33.06895057],[67.37659865 12.34943038  9.31898406]
derivatives,sub-3111,unzipped,[-8.73196501 20.01105824 56.26581415],[39.40299468  0.80360578 48.08013635],[ 45.23314101 -53.5676867   48.5591634 ],[63.30264394 25.34268773 12.4177132 ]
derivatives,sub-3111,unzipped,[ 2.05510421 -4.18456896 62.67331182],[ 50.27338708 -19.89898651  44.55365362],[ 52.9338667  -66.17890041  34.00507822],[65.13726057 18.05480405 14.2541417 ]
derivatives,sub-3111,unzipped,[-0.65812069 -8.67746055 65.28097198],[ 50.98605557 -19.36989074  44.46206372],[ 53.35865813 -65.57271683  33.85007639],[65.37362867 18.77698885 13.55331728]
derivatives,sub-3111,unzipped,[-7.51671288 20.01857336 56.51065293],[38.0396575   1.02442174 49.77969726],[ 45.63270053 -54.35335481  49.55301281],[63.5897936  24.66341934 12.81032868]
derivatives,sub-8103,unzipped,[ 3.56101538 47.00649399 84.16254354],[47.05223952 16.81157891 73.59200315],[ 53.88195838 -36.65305136  65.80936765],[64.8863531  47.57933985 28.62931349]
derivatives,sub-8103,unzipped,[ 5.52753114 25.39613868 95.77562417],[ 44.14236927 -44.39508098  68.88093221],[49.19357901  4.98354817 74.03062427],[69.94400619 33.6302934  30.22482427]
derivatives,sub-8103,unzipped,[ 7.29784049 25.85690199 94.9759152 ],[ 43.60877129 -44.35132858  68.32573266],[47.75942619  6.12527516 73.57582214],[69.86802536 33.24524384 28.18894399]
derivatives,sub-3130,unzipped,[12.80801196 -2.89371243 82.3873249 ],[ 59.24994106 -20.26670079  60.10895444],[ 56.51566247 -68.56765121  50.18969395],[71.60815399 15.41925311 23.42283279]
derivatives,sub-3130,unzipped,[ 23.29593318 -23.86183312  83.94341016],[ 57.83982232 -76.01097696  40.13306141],[ 62.57852338 -34.59272124  58.32651781],[72.99332381  3.6619294  27.97982111]
derivatives,sub-3130,unzipped,[  8.51233565 -15.57812495  87.33868661],[ 57.38396047 -24.71970191  64.0380479 ],[ 57.32624577 -74.03075716  46.29319865],[71.96418691  9.29510177 29.42619932]
derivatives,sub-3130,unzipped,[ 10.90450773 -15.0067495   85.45149785],[ 57.01371136 -25.55075844  63.59572037],[ 57.35819473 -74.80916159  46.17083309],[72.17932825  8.44367884 28.96956013]
derivatives,sub-3130,unzipped,[10.43532045 -4.11317084 82.70368475],[ 58.84403652 -20.74396173  59.17770456],[ 56.52109984 -69.79211341  49.48337436],[72.21859758 14.95839565 23.15834367]
derivatives,sub-3130,unzipped,[ 22.03618442 -23.79590467  79.09877037],[ 57.65978954 -76.06233216  37.98894875],[ 61.05637156 -34.4700706   55.35220233],[72.1947994   3.9849894  24.75674405]
derivatives,sub-3106,unzipped,[-62.67297466  23.7079834   29.63215285],[-68.41934826  13.52262573 -18.61386143],[-56.11346284 -14.53834371  58.27677286],[-32.82023417  59.26194838  41.11204985]
derivatives,sub-3106,unzipped,[-72.55744609  -1.42321104  -5.97731375],[-68.09422082   6.94021542  39.55234486],[-56.75116591 -33.51369934  63.29089601],[-43.63545838  46.27940302  56.2057212 ]
derivatives,sub-3106,unzipped,[-71.68693074   3.99187592 -13.16057983],[-65.21925746  17.86011562  30.10192463],[-57.91767969 -20.78418874  57.96247675],[-37.17324178  56.75688944  41.37437666]
derivatives,sub-3106,unzipped,[-70.94699439  10.34946052 -11.62034263],[-64.16031373  12.96701944  34.46651428],[-59.98967408 -30.58357592  58.70015304],[-33.91607221  51.1058323   51.55478796]
derivatives,sub-3106,unzipped,[-70.30694445   4.54369667 -11.08864061],[-63.02867694  14.17074057  33.13967558],[-57.57743775 -28.61437215  59.67648902],[-36.36586871  50.90273066  48.49013383]
derivatives,sub-3106,unzipped,[-70.12198407   9.44497     -8.37371265],[-63.55451776  10.49911873  37.86541756],[-60.07225025 -34.38751754  59.86684597],[-33.00634777  47.5989059   56.74170401]
derivatives,sub-3106,unzipped,[-95.67310295   7.94667767  53.88137471],[-63.18079158  12.57890873  30.91000854],[-58.3688645  -29.68535857  56.85179012],[-35.737857    49.6512536   45.16943716]
derivatives,sub-3106,unzipped,[-70.99256808   5.81875499  -5.30661878],[-65.2197539   14.91744481  38.23234515],[-56.25382609 -26.80544296  63.34393293],[-36.52179538  53.34006693  51.81600485]
derivatives,sub-2510,unzipped,[-63.57418406  67.77000165  15.14196692],[-65.13841583  50.1509314   52.05239925],[-70.48203563  10.46164045  60.18135579],[-38.46955363  71.26645716  66.62487405]
derivatives,sub-2510,unzipped,[-62.92039692  69.10871818  16.08623238],[-70.42800798  12.16618622  63.58497371],[-64.36652852  53.07718046  54.95461361],[-37.23593727  73.62672379  69.9268363 ]
derivatives,sub-013,unzipped,[ 62.82947687 -83.802404    17.39126045],[ 70.75620112 -61.27907483 -28.08715502],[ 72.70373011 -60.46977119   1.80660313],[ 76.87443859 -35.22671362  13.78771439]
derivatives,sub-013,unzipped,[ 62.24609528 -85.43848322  19.43594956],[ 70.39376789 -63.00719065 -25.8534247 ],[ 72.38530885 -62.44958289   3.68639733],[ 76.76213652 -37.07444259  15.87153202]
derivatives,sub-034,unzipped,[19.40941181 64.10148813 62.90537327],[41.61282608  9.05061439 84.93061879],[47.75187297 40.8940694  63.86494205],[64.97166672 34.61217468 30.68682926]
derivatives,sub-034,unzipped,[12.4959824  65.39292091 62.72970807],[42.36719922 15.94020883 85.61976018],[44.09138212 46.6145484  63.76160995],[61.88580261 41.1637786  31.10394179]
derivatives,sub-034,unzipped,[11.98619061 64.16478409 63.30062007],[41.73059224 14.92555266 85.84743667],[43.74206275 45.43637538 64.34563605],[61.70318295 40.20277829 31.41284181]
derivatives,sub-034,unzipped,[11.25177767 66.38215776 61.53935794],[34.66367017 14.31325773 88.25622324],[40.45363563 46.28088849 67.461191  ],[61.10674053 40.9455848  37.72447759]
derivatives,sub-034,unzipped,[ 8.71631513 64.00217901 63.01806864],[32.29519373 12.15641663 89.01041957],[37.91229631 44.20302429 68.87523418],[59.08069434 39.37465663 38.89864301]
derivatives,sub-034,unzipped,[ 7.79506155 63.38085303 66.80869995],[35.20379643 12.81990019 92.22842418],[38.79237934 44.9403051  70.52192599],[59.95847379 42.60292644 37.49742532]
derivatives,sub-034,unzipped,[ 7.99508046 64.64936052 66.08381175],[35.40401895 14.09485348 91.51005079],[38.78764942 45.98026451 69.80957883],[59.8199229  43.60768856 36.96449997]
derivatives,sub-034,unzipped,[18.98238434 62.74396172 63.85322949],[41.05377506  7.6300143  85.16076271],[47.18862565 39.74079888 64.75043788],[64.78095698 34.04185478 31.36791988]
derivatives,sub-031,unzipped,[31.4370734  53.97545621 66.31757829],[45.746322   -4.92871545 80.24392397],[55.46481018 27.78067351 64.52602839],[71.96115903 24.30177625 28.93619375]
derivatives,sub-031,unzipped,[37.01549602 53.56829047 63.61233896],[51.12021299 -9.56720016 75.09011964],[60.94148772 24.04373674 60.05647683],[74.26845795 22.56560805 25.63888207]
derivatives,sub-031,unzipped,[31.02171016 55.0907638  64.82391247],[44.85523746 -3.6905704  79.13120528],[54.91642056 28.92968577 63.64064294],[71.81830819 25.02087317 28.44998614]
derivatives,sub-031,unzipped,[31.22501068 60.98917466 59.59486927],[45.54376372  2.23804866 79.26869332],[55.69555762 35.29611495 59.98526849],[70.908816   28.47955003 25.90457372]
derivatives,sub-031,unzipped,[31.43530785 61.94160166 57.88312181],[45.41074529  3.4103428  78.30159974],[55.79531377 36.20011864 58.64646195],[71.22830925 28.828555   24.98779738]
derivatives,sub-031,unzipped,[37.80812038 52.56825251 62.3898585 ],[ 51.46282188 -10.55674057  74.08092611],[61.25554362 23.01092133 59.37257704],[74.34950905 21.94949778 25.26638594]
derivatives,sub-089,unzipped,[-73.53758011 -18.94596839  28.68502248],[-72.21891185 -53.40616268  14.83026364],[-66.61056076 -60.66876933 -23.8620977 ],[-56.33329853 -80.85336976  38.44471901]
derivatives,sub-089,unzipped,[-70.71988954 -53.98572076 -10.5516731 ],[-72.17117857 -48.49829831  28.32483221],[-69.56379346 -12.56130063  39.92781973],[-55.13118715 -73.92572995  49.79254754]
derivatives,sub-089,unzipped,[-72.44854108 -49.8792083   27.67641683],[-69.47221495 -58.94510043 -11.05805989],[-69.65446055 -10.41515375  37.74627391],[-56.19264871 -71.93647122  51.24595233]
derivatives,sub-089,unzipped,[-72.67306051 -19.69476103  29.16816556],[-71.67071058 -54.145981    15.03154292],[-66.24660795 -61.24504682 -23.41419907],[-55.67340594 -81.98616216  38.67834392]
derivatives,sub-089,unzipped,[-72.52605541 -50.59155424  28.00312817],[-69.79035081 -59.2920622  -10.8906939 ],[-69.60641017 -11.55948453  38.86337252],[-56.36487256 -72.9344183   51.52457917]
derivatives,sub-8123,unzipped,[ 21.70414557   5.84043527 103.8539804 ],[ 43.56082276 -64.30912756  61.02445206],[ 59.65899762 -20.59207656  79.52708115],[81.29578297 18.01134749 51.19009462]
derivatives,sub-8123,unzipped,[ 21.75661563   3.63813019 103.87392559],[ 44.0939685  -65.74601592  60.59772392],[ 59.82287328 -22.19490084  79.48510418],[81.49997257 16.75035424 51.56340226]
derivatives,sub-062,unzipped,[-72.98695334 -41.56582197  25.76023401],[-72.63029499 -52.62968105 -12.33057204],[-67.25582079  -2.12937571  31.84422874],[-61.47668729 -63.11420956  51.70589045]
derivatives,sub-062,unzipped,[-72.28479897 -59.37726366  -4.36767739],[-72.03613991 -46.9642976   31.53943389],[-69.14766819  -6.81787514  31.6341965 ],[-55.90694724 -62.88998212  59.01129343]
derivatives,sub-062,unzipped,[-70.41043826 -63.19018335 -14.05202138],[-72.0968449  -51.87052565  22.90624288],[-70.68025437 -12.06586303  27.05890132],[-56.65016741 -71.08402249  49.75341416]
derivatives,sub-062,unzipped,[-72.60763763 -53.8654334    4.04355881],[-69.64368731 -41.35598604  39.95037472],[-64.07548951  -1.71989835  40.49179389],[-49.82196102 -58.57524151  63.80126038]
derivatives,sub-062,unzipped,[-72.47646163 -59.48542102  -4.5325763 ],[-72.65247973 -47.88410346  31.84650509],[-68.9411075   -7.96354039  32.06304684],[-56.82767065 -63.40553041  59.07257105]
derivatives,sub-062,unzipped,[-73.2666424  -40.60490079  24.28646313],[-72.40118038 -51.65532869 -13.60096547],[-67.96655196  -1.61906176  29.97063909],[-61.46753423 -61.24367627  50.91781727]
derivatives,sub-062,unzipped,[-69.98389546 -62.58291179 -14.36172098],[-72.23057847 -51.54710222  22.68778973],[-71.1715358  -11.94042565  27.29711939],[-57.45642136 -70.22089677  49.87204294]
derivatives,sub-062,unzipped,[-72.69040651 -53.76014746   3.82079425],[-70.07207384 -40.94842225  39.57655509],[-64.87832362  -1.31551307  40.31272978],[-50.37971083 -57.82531745  64.0212372 ]
derivatives,sub-8115,unzipped,[-58.85050387  52.11308634  35.79023611],[-43.64621994  10.91209092  85.10499838],[-42.97994085  48.09819274  72.13537807],[-11.5005157   66.48336355  80.48447749]
derivatives,sub-8115,unzipped,[-53.15849323  63.37308657  29.4061976 ],[-46.49489041  52.33843071  64.52261307],[-48.24216533  18.30489071  79.12298384],[-14.41928726  68.88495885  76.10931497]
derivatives,sub-8115,unzipped,[-44.72485636  -1.30560144  84.94051093],[-50.06946928  59.57047075  52.8596247 ],[-40.21686767  37.27650158  81.73305758],[-5.34998825 50.6651856  92.66316674]
derivatives,sub-8115,unzipped,[-44.88477294  -2.04442595  85.65446122],[-50.43840443  58.97439231  53.38548982],[-40.79459502  36.09233638  82.86674352],[-7.6500903  48.91175006 93.53643094]
derivatives,sub-8115,unzipped,[-46.09935967  73.38105964  37.49968642],[-41.41877305  20.94431234  83.04969296],[-36.33687582  54.49981896  72.81139002],[-2.21023755 65.91982048 81.05755741]
derivatives,sub-8115,unzipped,[-58.22777171  50.65916084  34.2079125 ],[-43.81149943   9.33559779  82.92897396],[-43.02609937  45.88572162  70.56091089],[-11.14527162  64.32097345  79.35332048]
derivatives,sub-8115,unzipped,[-46.74721699  73.79802533  38.20603765],[-41.65786105  21.55373607  83.66304809],[-36.59112593  55.36411481  73.47410787],[-2.80739169 66.59369054 81.77396818]
derivatives,sub-8115,unzipped,[-52.94991792  64.12734963  29.45673113],[-46.07672431  52.94403466  64.12307548],[-48.10216345  18.41264487  78.60869289],[-14.49849894  69.33714211  75.82171358]
derivatives,sub-004,unzipped,[ 68.98931823 -77.8060141    5.81244523],[ 73.01162963 -56.90368755 -40.55189385],[ 76.34382586 -54.60089182 -11.0178205 ],[ 77.87032992 -29.60967869   1.59295615]
derivatives,sub-004,unzipped,[ 70.78913365 -74.28534158   9.63199718],[ 73.30436903 -59.65597307 -38.27419953],[ 77.78434009 -53.81812964  -9.73769238],[ 79.41257703 -27.86125974  -1.24151626]
derivatives,sub-004,unzipped,[ 71.08252027 -73.44033888  15.54284105],[ 73.94447662 -59.48482464 -32.56749783],[ 77.61637038 -53.26862725  -3.6720467 ],[ 78.59843356 -26.53717117   6.37915143]
derivatives,sub-004,unzipped,[ 71.0033325  -75.09564828  10.08312237],[ 73.39437893 -60.18797628 -37.94227283],[ 78.01457729 -54.51824583  -9.36575823],[ 79.5510998  -28.38655838  -0.3849639 ]
derivatives,sub-004,unzipped,[ 68.62093759 -78.25754502   6.12341509],[ 72.26725028 -57.66112179 -40.24836396],[ 75.70227561 -55.11556944 -10.46853273],[ 76.85563096 -30.42219802   2.56959982]
derivatives,sub-004,unzipped,[ 65.16944296 -81.80910361  19.32188622],[ 73.53529514 -57.96500094 -30.44211497],[ 76.24878984 -55.69333091   1.9957606 ],[ 78.01858711 -27.47303448  22.17928043]
derivatives,sub-004,unzipped,[ 71.23991569 -74.11600342  15.9166454 ],[ 73.73955819 -59.84808785 -32.49102466],[ 77.29814191 -53.68678073  -3.57947066],[ 77.89121236 -26.58434381   7.10833715]
derivatives,sub-004,unzipped,[ 65.07729862 -81.6697866   18.65275117],[ 73.81335706 -57.22329792 -31.26888517],[ 76.37221622 -55.43905786   1.44431663],[ 78.18074056 -27.1158889   20.98155491]
derivatives,sub-4104,unzipped,[-72.34189491  56.82341286 -25.69673878],[-80.1443924    3.11832608  43.27905602],[-74.46634295  47.15369939  21.67034735],[-48.81069631  75.07074138  50.71953463]
derivatives,sub-4104,unzipped,[-80.71531809   3.70270536  43.05403092],[-74.82881441  47.6332937   21.1090675 ],[-72.13977982  56.07621158 -26.33872287],[-49.51865851  75.79206694  49.8499136 ]
derivatives,sub-4104,unzipped,[-78.48565807   1.1779913   44.32534518],[-72.19492825  46.58116241  30.09288703],[-71.50417415  54.71490924 -15.80381213],[-42.25711421  74.28653765  56.62994682]
derivatives,sub-4104,unzipped,[-79.97017269   1.41618565  45.09385735],[-73.56181052  46.7279895   30.0814135 ],[-72.15786372  53.00203982 -15.29688062],[-44.13845643  74.85027855  56.21956116]
derivatives,sub-4104,unzipped,[-77.87472104   6.77184002  46.71120684],[-72.95061076  50.14213006  18.71330108],[-74.79103387  49.54660137 -23.2375505 ],[-45.74999992  85.51352877  42.27497987]
derivatives,sub-1154,unzipped,[-73.82162895 -44.75306004  17.14023097],[-55.38752    -34.36589956  62.60653801],[-39.78902584  17.23636246  60.1135942 ],[-22.70346473 -69.64691304  76.62938823]
derivatives,sub-1154,unzipped,[-74.97381553 -48.9467585   23.69765325],[-59.14748766 -29.1622301   68.11255578],[-39.50739112  16.86763538  74.91660217],[-23.63963895 -63.6884212   87.06490076]
derivatives,sub-1154,unzipped,[-76.76315989 -41.06753452  22.33336496],[-59.45596049 -30.68174788  70.0417975 ],[-45.34012841  18.47336859  70.0656671 ],[-26.80846335 -70.62346998  83.21584983]
derivatives,sub-1154,unzipped,[-73.68643104 -55.75251425  17.54365087],[-62.53821379 -38.14329582  63.49480026],[-54.3477964   15.17198368  60.71914729],[-28.79448018 -67.33887985  84.18413433]
derivatives,sub-1154,unzipped,[-74.60101248 -48.81442735  23.93067198],[-58.68587998 -29.62641041  68.25008278],[-39.02929983  16.59998035  74.95093619],[-23.05342368 -64.50466991  86.7825942 ]
derivatives,sub-1154,unzipped,[-73.74847767 -54.42882634  17.74057659],[-63.17430008 -37.09792253  63.17391239],[-54.69542788  16.37871787  60.76740159],[-29.39342231 -65.21707743  84.48047061]
derivatives,sub-3124,unzipped,[  3.68183232 -15.79975119  86.4145128 ],[ 53.28467839 -77.36428641  49.63112225],[ 53.15437211 -29.19216302  67.13264425],[63.14301556  9.6802439  36.21562211]
derivatives,sub-3124,unzipped,[  6.02166081 -14.26853395  86.97762462],[ 54.57673966 -77.007692    50.03039211],[ 55.08028836 -28.89437376  66.75448114],[65.84100715  9.40002749 35.02823881]
derivatives,sub-3124,unzipped,[  6.94262115 -11.78978403  87.14928644],[ 47.0345536  -76.31245288  60.73869107],[ 51.53975129 -27.54743469  71.06572434],[68.9508754   6.11430437 34.95195375]
derivatives,sub-3124,unzipped,[  7.18920925 -11.30094737  87.24451254],[ 47.21366702 -75.7508888   60.98364643],[ 51.92545462 -26.52348935  70.94330348],[69.30265218  6.6432154  34.5440705 ]
derivatives,sub-3124,unzipped,[ 15.67414317 -22.61692874  85.26120208],[ 51.74819981 -87.04043314  39.61402432],[ 58.84840756 -41.23546724  61.58365018],[70.51574498  0.81871153 33.17447676]
derivatives,sub-3124,unzipped,[  4.35126919 -10.79444048  86.23554987],[ 48.77092451 -79.96615088  53.01310683],[ 50.75486991 -32.48930113  70.85263179],[69.47945633  0.1361715  32.47909073]
